player_name,player_id,year,xwoba,xba,xslg,xiso,xobp,brl,brl_percent,exit_velocity,hard_hit_percent,k_percent,bb_percent,whiff_percent,sprint_speed,oaa
Cedric Mullins,656775,2021,65,77,61,49,68,72,46,51,39,69,47,77,86,96
Billy Hamilton,571740,2021,,,,,,,,,,,,,97,
Alejandro Kirk,672386,2021,,,,,,,,,,,,,14,
Jonathan Villar,542340,2021,24,20,28,36,28,39,39,26,23,19,54,16,57,17
Kris Bryant,592178,2021,68,60,62,61,74,72,67,29,42,39,71,27,72,2
Ryan Mountcastle,663624,2021,47,35,70,74,19,80,79,45,41,14,25,12,75,1
Ryan Jeffers,680777,2021,,,,,,,,,,,,,26,
Ronald Acuña Jr.,660670,2021,100,94,99,98,98,78,99,98,97,34,94,30,97,
Tim Anderson,641313,2021,51,88,61,42,34,55,43,55,59,48,1,39,74,81
Zack Wheeler,554430,2021,,,,,,,,,,,,,6,
Josh Reddick,502210,2021,,,,,,,,,,,,,35,
Gleyber Torres,650402,2021,52,68,47,37,59,46,43,15,26,58,62,38,50,1
Daniel Vogelbach,596129,2021,,,,,,,,,,,,,10,
Ryan McMahon,641857,2021,45,33,49,53,45,46,38,73,68,26,65,22,34,97
Ben Gamel,592325,2021,32,16,21,29,58,26,45,43,28,19,90,33,67,1
Alex Bregman,608324,2021,60,66,46,37,74,26,29,43,33,95,77,97,24,41
Jake Cronenworth,630105,2021,71,87,62,45,81,63,38,37,23,90,45,97,86,63
Tucupita Marcano,672779,2021,,,,,,,,,,,,,88,
Pat Valaika,642162,2021,,,,,,,,,,,,,49,74
Corey Dickerson,572816,2021,19,45,23,19,23,4,9,23,26,69,22,52,56,
Trent Grisham,663757,2021,26,30,17,19,51,23,23,38,29,42,67,71,91,90
Garrett Stubbs,596117,2021,,,,,,,,,,,,,79,
Rafael Ortega,542364,2021,,,,,,,,,,,,,61,22
Kolten Wong,543939,2021,25,47,24,23,37,30,25,33,21,75,15,85,43,74
Odúbel Herrera,546318,2021,20,48,23,18,21,23,17,42,42,83,13,81,57,90
Santiago Espinal,669289,2021,,,,,,,,,,,,,58,90
Kevan Smith,607345,2021,,,,,,,,,,,,,22,
Andrew Benintendi,643217,2021,52,62,68,64,31,68,55,55,66,72,19,68,63,41
David Peralta,444482,2021,13,32,10,10,31,30,19,48,55,74,45,73,63,81
Dylan Carlson,666185,2021,41,39,39,37,51,46,35,29,9,27,55,27,73,13
Robbie Grossman,543257,2021,58,19,33,43,79,53,42,23,19,38,97,71,68,22
Aramis Garcia,605244,2021,,,,,,,,,,,,,27,
Sam Haggerty,664059,2021,,,,,,,,,,,,,97,
Stephen Piscotty,572039,2021,,,,,,,,,,,,,26,
AJ Pollock,572041,2021,82,90,83,76,70,60,73,72,82,65,26,53,69,41
Nelson Cruz,443558,2021,83,68,86,87,65,89,85,93,94,48,47,14,29,
Kyle Higashioka,543309,2021,,,,,,,,,,,,,21,
J.D. Davis,605204,2021,,,,,,,,,,,,,47,
Brett Phillips,621433,2021,,,,,,,,,,,,,85,97
Brandon Crawford,543063,2021,77,58,80,81,65,78,77,38,67,65,67,21,25,99
Robel García,596825,2021,,,,,,,,,,,,,53,
Matt Beaty,607461,2021,,,,,,,,,,,,,53,
Jake Bauers,641343,2021,,,,,,,,,,,,,61,
Daulton Varsho,662139,2021,,,,,,,,,,,,,84,
Asdrúbal Cabrera,452678,2021,8,4,6,14,18,14,27,23,9,41,67,42,15,17
Teoscar Hernández,606192,2021,86,88,91,89,59,91,87,88,88,26,14,11,85,30
Zach Davies,605200,2021,,,,,,,,,,,,,8,
Brandon Drury,592273,2021,,,,,,,,,,,,,36,
Taylor Walls,670764,2021,,,,,,,,,,,,,86,
Joe Panik,605412,2021,,,,,,,,,,,,,32,17
Luis Arraez,650333,2021,61,94,40,13,83,6,5,34,8,99,52,100,45,7
Michael Conforto,624424,2021,73,50,55,54,85,46,58,35,39,46,87,62,52,41
Julio Urías,628711,2021,,,,,,,,,,,,,2,
Jake McCarthy,664983,2021,,,,,,,,,,,,,99,
Adam Engel,641553,2021,,,,,,,,,,,,,98,
Jo Adell,666176,2021,,,,,,,,,,,,,98,
Alex Avila,488671,2021,,,,,,,,,,,,,10,
Edward Olivares,658668,2021,,,,,,,,,,,,,96,
Corey Seager,608369,2021,93,94,89,82,96,68,81,80,89,79,84,26,39,10
Max Kepler,596146,2021,69,53,63,65,70,68,71,61,61,62,77,64,60,95
Alex Blandino,607468,2021,,,,,,,,,,,,,16,
Jason Vosler,613564,2021,,,,,,,,,,,,,38,
Walker Buehler,621111,2021,,,,,,,,,,,,,13,
Grayson Greiner,606988,2021,,,,,,,,,,,,,39,
Ketel Marte,606466,2021,87,98,81,59,90,40,55,82,86,80,41,90,44,4
Jorge Mateo,622761,2021,,,,,,,,,,,,,99,
Max Schrock,621011,2021,,,,,,,,,,,,,56,
Mauricio Dubón,643289,2021,,,,,,,,,,,,,72,74
Harold Castro,605612,2021,,,,,,,,,,,,,32,1
Joey Wendle,621563,2021,8,25,13,14,10,18,17,25,21,42,11,44,71,95
Will Smith,669257,2021,83,45,77,77,86,63,71,67,70,58,83,74,68,
Chris Taylor,621035,2021,51,24,46,56,56,63,66,29,33,9,73,8,91,17
Jose Altuve,514888,2021,53,62,44,37,61,59,29,21,23,94,62,92,72,90
JaCoby Jones,592444,2021,,,,,,,,,,,,,59,
Richie Martin,621006,2021,,,,,,,,,,,,,97,
Andrés Giménez,665926,2021,,,,,,,,,,,,,93,81
Evan Longoria,446334,2021,,,,,,,,,,,,,32,63
Marcell Ozuna,542303,2021,,,,,,,,,,,,,40,
Franmil Reyes,614177,2021,74,39,86,90,41,81,94,89,87,3,55,6,31,
Javier Báez,595879,2021,45,30,68,74,14,77,85,67,74,3,6,1,86,81
Travis Jankowski,608671,2021,,,,,,,,,,,,,88,
Rob Refsnyder,608701,2021,,,,,,,,,,,,,58,
Chad Pinder,640461,2021,,,,,,,,,,,,,41,
Jorge Soler,624585,2021,79,45,81,86,65,82,82,83,79,34,78,22,47,4
Cody Bellinger,641355,2021,5,3,14,34,3,18,37,48,20,17,50,17,75,74
Jed Lowrie,476704,2021,65,58,73,71,57,59,59,75,76,52,61,53,20,22
Andrew Romine,461865,2021,,,,,,,,,,,,,66,
Lewin Díaz,650331,2021,,,,,,,,,,,,,22,
Ke'Bryan Hayes,663647,2021,16,42,17,15,24,14,20,71,75,45,35,77,70,98
Josh Harrison,543281,2021,56,83,44,29,64,26,16,16,15,94,11,85,44,90
Adam Frazier,624428,2021,43,90,23,5,77,2,2,3,2,98,30,98,53,63
Shohei Ohtani,660271,2021,97,73,100,100,95,100,100,97,97,7,98,3,91,
Jake Marisnick,545350,2021,,,,,,,,,,,,,90,
Bobby Bradley,656252,2021,,,,,,,,,,,,,50,
Rougned Odor,596059,2021,10,1,21,47,5,30,56,45,32,13,30,24,42,95
Harold Ramirez,623912,2021,25,73,35,25,21,23,29,85,81,85,1,56,88,10
Gio Urshela,570482,2021,22,48,42,42,6,40,46,42,56,26,3,44,24,13
Alex Verdugo,657077,2021,65,90,60,39,73,59,38,66,67,81,42,88,52,7
Randy Arozarena,668227,2021,22,9,17,32,31,49,48,64,59,11,57,10,90,74
Alex Jackson,656577,2021,,,,,,,,,,,,,47,
Jose Trevino,624431,2021,,,,,,,,,,,,,12,
Jace Peterson,607054,2021,,,,,,,,,,,,,77,30
Edmundo Sosa,624641,2021,,,,,,,,,,,,,98,93
Brian O'Grady,657434,2021,,,,,,,,,,,,,71,
Kyle Hendricks,543294,2021,,,,,,,,,,,,,2,
José Marmolejos,592530,2021,,,,,,,,,,,,,25,
Wilson Ramos,467092,2021,,,,,,,,,,,,,7,
Jake Meyers,676694,2021,,,,,,,,,,,,,95,
Germán Márquez,608566,2021,,,,,,,,,,,,,14,
Bobby Dalbec,666915,2021,65,23,87,94,10,88,98,91,85,2,15,2,78,3
Brandon Lowe,664040,2021,80,45,83,88,67,87,88,48,65,15,78,7,65,7
Rodolfo Castro,666801,2021,,,,,,,,,,,,,60,
Danny Mendick,664901,2021,,,,,,,,,,,,,41,
Pablo Sandoval,467055,2021,,,,,,,,,,,,,4,
Jonathan Schoop,570731,2021,28,57,37,32,20,60,33,28,43,62,10,48,51,90
Tyler Wade,642180,2021,,,,,,,,,,,,,94,
Lewis Brinson,621446,2021,,,,,,,,,,,,,88,
Jack Mayfield,608686,2021,,,,,,,,,,,,,55,74
Adam Duvall,594807,2021,52,14,82,91,3,90,92,61,70,4,15,21,86,74
Manuel Margot,622534,2021,37,72,32,22,51,23,20,25,43,87,37,77,87,99
Pavin Smith,656976,2021,35,57,36,30,43,30,20,16,63,63,33,90,38,17
Randal Grichuk,545341,2021,16,20,38,46,2,60,51,61,49,52,5,63,76,30
Jeimer Candelario,600869,2021,78,83,73,58,81,70,56,38,37,48,70,61,56,30
Brandon Woodruff,605540,2021,,,,,,,,,,,,,1,
Merrill Kelly,518876,2021,,,,,,,,,,,,,7,
Delino DeShields,592261,2021,,,,,,,,,,,,,82,
Garrett Hampson,641658,2021,11,23,21,27,9,21,19,14,11,32,19,61,99,95
Bradley Zimmer,605548,2021,35,13,20,32,51,21,60,75,61,1,45,3,97,94
Jesús Aguilar,542583,2021,58,60,65,63,55,53,51,55,48,71,52,39,11,74
Austin Meadows,640457,2021,47,28,48,55,48,63,53,48,32,55,66,51,61,
Patrick Mazeika,664850,2021,,,,,,,,,,,,,26,
Pablo Reyes,622569,2021,,,,,,,,,,,,,69,
Sergio Alcántara,642727,2021,,,,,,,,,,,,,55,95
Hanser Alberto,593643,2021,,,,,,,,,,,,,45,30
Freddy Galvis,520471,2021,4,9,12,21,5,14,19,12,12,63,23,76,26,13
Christian Yelich,592885,2021,61,52,30,27,89,35,42,80,87,32,98,45,81,74
César Hernández,514917,2021,28,32,26,29,39,49,33,19,16,51,57,70,89,41
Pete Alonso,624413,2021,89,76,92,91,75,97,89,80,81,61,59,45,30,74
Austin Wynns,642851,2021,,,,,,,,,,,,,18,
Ryan McKenna,663630,2021,,,,,,,,,,,,,95,
Keston Hiura,669374,2021,,,,,,,,,,,,,57,
Isan Díaz,656371,2021,,,,,,,,,,,,,27,4
Cristian Pache,665506,2021,,,,,,,,,,,,,91,
Antonio Senzatela,622608,2021,,,,,,,,,,,,,3,
Carson Kelly,608348,2021,65,47,48,49,79,30,51,29,19,55,87,44,23,
Colin Moran,592567,2021,32,35,29,32,45,26,46,45,29,29,66,35,8,
Gary Sánchez,596142,2021,60,15,63,78,51,68,86,53,56,14,85,20,20,
Yu Darvish,506433,2021,,,,,,,,,,,,,1,
Henry Ramos,592656,2021,,,,,,,,,,,,,35,
Renato Núñez,600524,2021,,,,,,,,,,,,,48,
Victor Reyes,622682,2021,,,,,,,,,,,,,89,
Sandy León,506702,2021,,,,,,,,,,,,,8,
David Dahl,621311,2021,,,,,,,,,,,,,66,
Eli White,642201,2021,,,,,,,,,,,,,100,
Trevor Larnach,663616,2021,,,,,,,,,,,,,38,
Travis d'Arnaud,518595,2021,,,,,,,,,,,,,36,
Taylor Widener,642203,2021,,,,,,,,,,,,,3,
Steven Brault,643230,2021,,,,,,,,,,,,,5,
Erick Castillo,602080,2021,,,,,,,,,,,,,36,
Wilfredo Tovar,541600,2021,,,,,,,,,,,,,62,
Derek Fisher,605233,2021,,,,,,,,,,,,,37,
Jaylin Davis,664041,2021,,,,,,,,,,,,,84,
Monte Harrison,656509,2021,,,,,,,,,,,,,70,
Cody Poteet,547001,2021,,,,,,,,,,,,,5,
Trent Giambrone,623508,2021,,,,,,,,,,,,,74,
Zach Thompson,605507,2021,,,,,,,,,,,,,9,
Tyler Nevin,663527,2021,,,,,,,,,,,,,14,
J.A. Happ,457918,2021,,,,,,,,,,,,,4,
David Peterson,656849,2021,,,,,,,,,,,,,54,
Hernán Pérez,541650,2021,,,,,,,,,,,,,33,
Max Kranick,668820,2021,,,,,,,,,,,,,1,
Caleb Smith,592761,2021,,,,,,,,,,,,,51,
Andy Burns,542992,2021,,,,,,,,,,,,,82,
Chase De Jong,608328,2021,,,,,,,,,,,,,12,
Jesús Luzardo,666200,2021,,,,,,,,,,,,,9,
Eric Campbell,493472,2021,,,,,,,,,,,,,24,
Ronald Guzmán,608597,2021,,,,,,,,,,,,,11,
Johan Camargo,622666,2021,,,,,,,,,,,,,5,
Tony Gonsolin,664062,2021,,,,,,,,,,,,,45,
Payton Henry,668721,2021,,,,,,,,,,,,,8,
Ian Anderson,666120,2021,,,,,,,,,,,,,4,
Jake Woodford,663765,2021,,,,,,,,,,,,,4,
Johan Oviedo,670912,2021,,,,,,,,,,,,,19,
Jake Hager,606993,2021,,,,,,,,,,,,,53,
Chad Kuhl,641771,2021,,,,,,,,,,,,,1,
Matt Peacock,676840,2021,,,,,,,,,,,,,41,
Jon Jay,445055,2021,,,,,,,,,,,,,28,
Madison Bumgarner,518516,2021,,,,,,,,,,,,,1,
Tony Wolters,547172,2021,,,,,,,,,,,,,20,
Troy Stokes Jr.,657011,2021,,,,,,,,,,,,,53,
Tylor Megill,656731,2021,,,,,,,,,,,,,1,
Jeff Hoffman,656546,2021,,,,,,,,,,,,,9,
Estevan Florial,664314,2021,,,,,,,,,,,,,93,
Ryan LaMarre,534606,2021,,,,,,,,,,,,,90,
Mark Payton,592622,2021,,,,,,,,,,,,,62,
Travis Blankenhorn,663905,2021,,,,,,,,,,,,,17,
Scott Heineman,595981,2021,,,,,,,,,,,,,84,
Bryse Wilson,669060,2021,,,,,,,,,,,,,5,
P.J. Higgins,664731,2021,,,,,,,,,,,,,35,
Sandy Alcantara,645261,2021,,,,,,,,,,,,,12,
Rich Hill,448179,2021,,,,,,,,,,,,,17,
Ranger Suárez,624133,2021,,,,,,,,,,,,,3,
Cameron Maybin,457727,2021,,,,,,,,,,,,,95,
Rob Brantly,542963,2021,,,,,,,,,,,,,29,
Bryan Holaday,592407,2021,,,,,,,,,,,,,16,
Jonathan Lucroy,518960,2021,,,,,,,,,,,,,18,
Alex Wood,622072,2021,,,,,,,,,,,,,2,
Mitch Keller,656605,2021,,,,,,,,,,,,,17,
Huascar Ynoa,660623,2021,,,,,,,,,,,,,11,
Jacob Wilson,607111,2021,,,,,,,,,,,,,24,
Adam Haseley,656514,2021,,,,,,,,,,,,,47,
Scott Schebler,594988,2021,,,,,,,,,,,,,56,
Anthony Bemboom,621532,2021,,,,,,,,,,,,,44,
Trayce Thompson,572204,2021,,,,,,,,,,,,,77,
Chi Chi González,592346,2021,,,,,,,,,,,,,4,
Vidal Bruján,660644,2021,,,,,,,,,,,,,90,
Alejo Lopez,664670,2021,,,,,,,,,,,,,30,
Trevor Rogers,669432,2021,,,,,,,,,,,,,7,
Jon Gray,592351,2021,,,,,,,,,,,,,3,
Paolo Espino,502179,2021,,,,,,,,,,,,,6,
Mickey Moniak,666160,2021,,,,,,,,,,,,,70,
Trevor Williams,592866,2021,,,,,,,,,,,,,1,
Pablo López,641154,2021,,,,,,,,,,,,,11,
Taylor Motter,600301,2021,,,,,,,,,,,,,52,
Steven Souza Jr.,519306,2021,,,,,,,,,,,,,56,
Adbert Alzolay,640470,2021,,,,,,,,,,,,,8,
Vince Velasquez,592826,2021,,,,,,,,,,,,,34,
Ryan Lavarnway,543432,2021,,,,,,,,,,,,,13,
Kwang Hyun Kim,547942,2021,,,,,,,,,,,,,65,
Nick Heath,670084,2021,,,,,,,,,,,,,94,
Kyle Gibson,502043,2021,,,,,,,,,,,,,13,
Taijuan Walker,592836,2021,,,,,,,,,,,,,54,
Zach Eflin,621107,2021,,,,,,,,,,,,,3,
Blake Snell,605483,2021,,,,,,,,,,,,,1,
Ryan Weathers,677960,2021,,,,,,,,,,,,,2,
Jay Bruce,457803,2021,,,,,,,,,,,,,6,
Romy Gonzalez,663853,2021,,,,,,,,,,,,,77,
Jacob Nottingham,641924,2021,,,,,,,,,,,,,19,
Kyle Freeland,607536,2021,,,,,,,,,,,,,15,
Austin Dean,621573,2021,,,,,,,,,,,,,64,
Dustin Fowler,641583,2021,,,,,,,,,,,,,78,
Freddy Peralta,642547,2021,,,,,,,,,,,,,6,
Trevor Bauer,545333,2021,,,,,,,,,,,,,1,
Joe Ross,605452,2021,,,,,,,,,,,,,62,
José Godoy,608422,2021,,,,,,,,,,,,,24,
Zac Gallen,668678,2021,,,,,,,,,,,,,31,
Jake Burger,669394,2021,,,,,,,,,,,,,67,
Luke Maile,571912,2021,,,,,,,,,,,,,28,
Nick Fortes,663743,2021,,,,,,,,,,,,,38,
John Hicks,543308,2021,,,,,,,,,,,,,41,
Luis Campusano,669134,2021,,,,,,,,,,,,,27,
JT Brubaker,664141,2021,,,,,,,,,,,,,25,
Jacob deGrom,594798,2021,,,,,,,,,,,,,82,
Mason Williams,592863,2021,,,,,,,,,,,,,43,
Vimael Machín,605353,2021,,,,,,,,,,,,,39,
Michael Hermosillo,641684,2021,,,,,,,,,,,,,78,
Chris Gittens,656467,2021,,,,,,,,,,,,,20,
Drew Smyly,592767,2021,,,,,,,,,,,,,5,
Greg Allen,656185,2021,,,,,,,,,,,,,71,
Johnny Cueto,456501,2021,,,,,,,,,,,,,9,
Geraldo Perdomo,672695,2021,,,,,,,,,,,,,61,
Anthony DeSclafani,543101,2021,,,,,,,,,,,,,3,
Sebastian Rivero,665861,2021,,,,,,,,,,,,,15,
Wil Crowe,640444,2021,,,,,,,,,,,,,2,
Vladimir Gutierrez,661269,2021,,,,,,,,,,,,,10,
Josh Palacios,641943,2021,,,,,,,,,,,,,81,
Colton Welker,666213,2021,,,,,,,,,,,,,21,
Austin Gomber,596295,2021,,,,,,,,,,,,,7,
Alfonso Rivas,663845,2021,,,,,,,,,,,,,35,
Chris Owings,572008,2021,,,,,,,,,,,,,79,
Erick Fedde,607200,2021,,,,,,,,,,,,,15,
Aaron Nola,605400,2021,,,,,,,,,,,,,11,
TJ Friedl,670770,2021,,,,,,,,,,,,,58,
Jared Oliva,666931,2021,,,,,,,,,,,,,92,
Chad Wallach,595453,2021,,,,,,,,,,,,,9,
Curtis Terry,663799,2021,,,,,,,,,,,,,21,
Corbin Burnes,669203,2021,,,,,,,,,,,,,4,
Logan Webb,657277,2021,,,,,,,,,,,,,7,
Marcus Stroman,573186,2021,,,,,,,,,,,,,9,
José Devers,672701,2021,,,,,,,,,,,,,90,
Charlie Morton,450203,2021,,,,,,,,,,,,,1,
Adrián Sanchez,506703,2021,,,,,,,,,,,,,26,
